,precision,recall,f1-score,support
Accessory Gift Set,1.0,1.0,1.0,12.0
Baby Dolls,0.0,0.0,0.0,0.0
Backpacks,0.9615384615384616,0.9259259259259259,0.9433962264150944,54.0
Bangle,0.5,0.15384615384615385,0.23529411764705882,13.0
Basketballs,1.0,0.3333333333333333,0.5,3.0
Belts,0.9074074074074074,0.9423076923076923,0.9245283018867925,52.0
Blazers,0.0,0.0,0.0,1.0
Body Wash and Scrub,0.0,0.0,0.0,0.0
Booties,1.0,1.0,1.0,3.0
Boxers,0.5,0.5,0.5,2.0
Bra,1.0,1.0,1.0,29.0
Bracelet,0.0,0.0,0.0,4.0
Briefs,1.0,0.9464285714285714,0.9724770642201835,56.0
Camisoles,0.0,0.0,0.0,0.0
Capris,0.625,0.35714285714285715,0.45454545454545453,14.0
Caps,0.84,0.84,0.84,25.0
Casual Shoes,0.8263157894736842,0.8626373626373627,0.8440860215053764,182.0
Churidar,1.0,0.3333333333333333,0.5,3.0
Clothing Set,0.0,0.0,0.0,2.0
Clutches,0.5,0.5454545454545454,0.5217391304347826,11.0
Compact,0.0,0.0,0.0,0.0
Concealer,0.0,0.0,0.0,0.0
Cufflinks,1.0,0.8333333333333334,0.9090909090909091,6.0
Cushion Covers,0.0,0.0,0.0,0.0
Deodorant,0.9090909090909091,0.9090909090909091,0.9090909090909091,22.0
Dresses,0.6451612903225806,0.7142857142857143,0.6779661016949152,28.0
Duffel Bag,0.8,0.7272727272727273,0.7619047619047619,11.0
Dupatta,0.5,0.3333333333333333,0.4,6.0
Earrings,0.0,0.0,0.0,0.0
Eyeshadow,1.0,1.0,1.0,1.0
Flats,0.48,0.6857142857142857,0.5647058823529412,35.0
Flip Flops,0.927536231884058,0.927536231884058,0.927536231884058,69.0
Footballs,0.0,0.0,0.0,0.0
Formal Shoes,0.9508196721311475,0.90625,0.928,64.0
Foundation and Primer,0.0,0.0,0.0,0.0
Fragrance Gift Set,1.0,0.375,0.5454545454545454,8.0
Free Gifts,0.0,0.0,0.0,4.0
Gloves,1.0,1.0,1.0,1.0
Handbags,0.872093023255814,0.9036144578313253,0.8875739644970414,83.0
Hat,0.0,0.0,0.0,0.0
Headband,1.0,1.0,1.0,1.0
Heels,0.7962962962962963,0.6231884057971014,0.6991869918699187,69.0
Highlighter and Blush,0.0,0.0,0.0,0.0
Innerwear Vests,0.9333333333333333,0.9333333333333333,0.9333333333333333,15.0
Ipad,0.0,0.0,0.0,0.0
Jackets,0.7142857142857143,0.45454545454545453,0.5555555555555556,22.0
Jeans,0.9508196721311475,0.9830508474576272,0.9666666666666667,59.0
Jeggings,1.0,0.5,0.6666666666666666,2.0
Jewellery Set,1.0,1.0,1.0,1.0
Jumpsuit,0.0,0.0,0.0,2.0
Kajal and Eyeliner,0.5,1.0,0.6666666666666666,1.0
Key chain,0.0,0.0,0.0,1.0
Kurta Sets,0.5,1.0,0.6666666666666666,2.0
Kurtas,0.8620689655172413,0.9259259259259259,0.8928571428571429,108.0
Kurtis,0.6666666666666666,0.2857142857142857,0.4,7.0
Laptop Bag,0.42857142857142855,0.5,0.46153846153846156,6.0
Leggings,0.5384615384615384,0.7777777777777778,0.6363636363636364,9.0
Lehenga Choli,0.0,0.0,0.0,0.0
Lip Gloss,1.0,1.0,1.0,1.0
Lip Liner,0.0,0.0,0.0,1.0
Lip Plumper,1.0,1.0,1.0,1.0
Lipstick,1.0,1.0,1.0,4.0
Lounge Pants,0.0,0.0,0.0,2.0
Lounge Shorts,0.3333333333333333,0.25,0.2857142857142857,4.0
Lounge Tshirts,0.0,0.0,0.0,0.0
Messenger Bag,0.0,0.0,0.0,5.0
Mobile Pouch,0.6666666666666666,1.0,0.8,2.0
Mufflers,1.0,0.25,0.4,4.0
Nail Polish,1.0,1.0,1.0,3.0
Necklace and Chains,1.0,1.0,1.0,3.0
