method,model_type,validation_accuracy,validation_macro_f1,validation_ece,complexity_parameters,epochs_run,eligible_for_selection,accuracy_change_vs_ordinary,macro_f1_change_vs_ordinary
cnn_ordinary,simple_cnn,0.8213793103448276,0.578025754277651,0.010435704039088625,175356,30,True,0.0,0.0
cnn_scheduled,simple_cnn,0.8313793103448276,0.5983801743137935,0.011574149871694599,175356,30,True,0.010000000000000009,0.020354420036142518
cnn_four_blocks_scheduled,tuned_cnn,0.8696551724137931,0.6719785721576991,0.04749590657908344,683644,30,True,0.0482758620689655,0.09395281788004806
