epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,0.6320756092088632,0.7587150197774574,0.369284799998986,0.5693050319572975,0.7817241379310345,0.48452333149703
2,ordinary,0.001,0.48775833785866624,0.8177516542826513,0.5285774509150978,0.5922424722539967,0.7644827586206897,0.568229529278445
3,ordinary,0.001,0.43199662450131004,0.8432220620309785,0.613730935323611,0.45797904820277774,0.8289655172413793,0.6345036252645893
4,ordinary,0.001,0.3950980560133353,0.8591549295774648,0.6527107839551254,0.3999764860498494,0.86,0.6576560981144048
5,ordinary,0.001,0.3762701367905328,0.8650696831910095,0.6687083591708406,0.4377520955019984,0.8393103448275862,0.659793646431097
6,ordinary,0.001,0.3583888034373968,0.8726849284684485,0.6954202308991918,0.40281216596734937,0.8596551724137931,0.6557775846034861
7,ordinary,0.001,0.33624487199570385,0.879486895124025,0.7109874441604693,0.39803084611892703,0.8596551724137931,0.6618981859952032
8,ordinary,0.001,0.32090354373060986,0.8850689438468079,0.7252298848025898,0.37538619460730716,0.8624137931034482,0.7112290370903847
9,ordinary,0.001,0.3083065388484793,0.8891353369561199,0.7367484797432166,0.4190893651699198,0.8496551724137931,0.6264847650537391
10,ordinary,0.001,0.2935955826136494,0.8926841891242467,0.7486052395754105,0.3661591684407201,0.88,0.7432426187898168
11,ordinary,0.001,0.27771496797499473,0.8980814017966064,0.7567546862402199,0.4257652168438352,0.853103448275862,0.7294186845009889
12,ordinary,0.001,0.26747728982767965,0.9031089423681194,0.765742430336716,0.38136519292305254,0.8744827586206897,0.709719107684056
13,ordinary,0.001,0.2578692850736165,0.9061032863849765,0.7728095403495664,0.3615831123138296,0.873448275862069,0.7170542595164897
14,ordinary,0.0005,0.21157257999185228,0.9249195963180659,0.8177890523203779,0.33877917511709804,0.8920689655172414,0.747898267430115
15,ordinary,0.0005,0.19847003757360923,0.9279509075450075,0.8246367754482792,0.37436640283157085,0.8806896551724138,0.7621677257054149
16,ordinary,0.0005,0.18650251597773104,0.9324978743854201,0.8417972429443081,0.3316926567307834,0.8948275862068965,0.7544607113069745
17,ordinary,0.0005,0.17417776931553317,0.9360097593434623,0.8471313825409734,0.3564974598637943,0.8972413793103449,0.7742395626121787
18,ordinary,0.0005,0.1617579172132597,0.9414439392259066,0.8621192353291995,0.35961174779924854,0.8903448275862069,0.7441117578966414
19,ordinary,0.0005,0.15363256618684068,0.9456212339654726,0.8706893642181498,0.3885918801406334,0.88,0.7667975803292149
20,ordinary,0.0005,0.14672824294052567,0.9474695944697054,0.8777123861898387,0.5492497412089644,0.8317241379310345,0.6978523626405816
21,ordinary,0.00025,0.1138264556660819,0.9592621344867103,0.9076756148891268,0.37501876839276016,0.8910344827586207,0.7707681561312226
22,ordinary,0.00025,0.10159506255771875,0.9642527078481387,0.9142467323071994,0.36160157304385615,0.8937931034482759,0.7724152683086951
23,ordinary,0.00025,0.09275123567129433,0.9683191009574508,0.925122690404242,0.40258614910059964,0.8944827586206896,0.7553859182020732
24,ordinary,0.000125,0.07371563070673115,0.9753059036634505,0.9368177242387628,0.3848227799144284,0.896551724137931,0.7675172297242393
