epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,0.7190205240742318,0.7192710066171306,0.2993006586349797,0.8520704017836472,0.7182758620689655,0.2961613422941262
2,ordinary,0.001,0.5737479998452321,0.776755018298769,0.34929854111355996,0.5583227340106306,0.7751724137931034,0.33736864990451304
3,ordinary,0.001,0.5256520456595455,0.8003031311226941,0.4463954790160701,0.5617944784000002,0.7748275862068965,0.3950536912679946
4,ordinary,0.001,0.48807698792086734,0.8159032937784185,0.5284292622148563,0.505162596784789,0.8113793103448276,0.5153711290195823
5,ordinary,0.001,0.46949307952855796,0.8247014897785664,0.5615474758179726,0.5572566379349807,0.7948275862068965,0.488057574292584
6,ordinary,0.001,0.44521321867103786,0.8376769805182803,0.601874051474566,0.4588620720238521,0.829655172413793,0.6061137520064672
7,ordinary,0.001,0.4290497685918913,0.8414106687368305,0.6088378348127497,0.5122422524978375,0.8148275862068965,0.5062584744014306
8,ordinary,0.001,0.41799698953205305,0.8481017337621529,0.6298371481100505,0.43478489649706875,0.8462068965517241,0.6590286068490903
9,ordinary,0.001,0.4009489782171361,0.8558648478799306,0.6483811702057525,0.4663561481442945,0.8368965517241379,0.5986166197973215
10,ordinary,0.001,0.3961845286079513,0.8568629625522162,0.6499530879942406,0.4291594151792855,0.8503448275862069,0.6233417836243685
11,ordinary,0.001,0.3856039701457879,0.8592288639976341,0.6559208467618765,0.4413637469965836,0.8393103448275862,0.6494688989953701
12,ordinary,0.0005,0.3508433577604626,0.8721304203171787,0.6915519372840679,0.4198131220094089,0.8441379310344828,0.6168197185880069
13,ordinary,0.0005,0.3409375389694643,0.879486895124025,0.7060772877414132,0.4250144153627856,0.8517241379310345,0.6768311735886365
14,ordinary,0.0005,0.3379649497787021,0.8777864034601308,0.7000029539168755,0.38296010946405346,0.8644827586206897,0.6927336757686572
15,ordinary,0.0005,0.32829248744883266,0.8814461572585117,0.7076983087685129,0.3909549447996863,0.8624137931034482,0.7025659129353432
16,ordinary,0.0005,0.32618394896621067,0.881298288418173,0.7071635043660673,0.39203414801893566,0.8637931034482759,0.6858203344920155
17,ordinary,0.0005,0.3232803857054165,0.8822224686702894,0.7131376051892595,0.3968143893110341,0.863103448275862,0.7227812269191484
18,ordinary,0.0005,0.3147080961675028,0.8858822224686703,0.7217035342083027,0.4028952848911285,0.8579310344827586,0.6638837289673718
19,ordinary,0.0005,0.31385998760859346,0.8861779601493476,0.715686840303789,0.42711215450845913,0.8555172413793104,0.7086877380603419
20,ordinary,0.0005,0.30901454454371546,0.8884329599645114,0.7259195579105339,0.36857284850087657,0.8731034482758621,0.7179202430733597
21,ordinary,0.00025,0.2873157520304501,0.8959003364016118,0.7438858250423318,0.37284885147522234,0.8679310344827587,0.7016521852819494
22,ordinary,0.00025,0.2817620569679293,0.8981553362167757,0.7483743684388425,0.37246997142660204,0.8689655172413793,0.6815848924183688
23,ordinary,0.00025,0.27913869981897776,0.8999667295109238,0.7530971045519167,0.4235822493454506,0.8558620689655172,0.7264271082833088
24,ordinary,0.00025,0.2756011005807622,0.9007060737126169,0.7564526457993997,0.37309692440361814,0.8696551724137931,0.7293224542597132
25,ordinary,0.00025,0.27073115022150473,0.9042918930908285,0.7673834206490524,0.3795060706549677,0.8668965517241379,0.7288068747945096
26,ordinary,0.00025,0.2699740612140218,0.9004103360319397,0.7567823153160425,0.36856803524083104,0.8717241379310345,0.7386513463723924
27,ordinary,0.00025,0.26238231235262444,0.9069904994270083,0.7751895811705777,0.3751865137856582,0.8741379310344828,0.7351229788448247
28,ordinary,0.00025,0.26209612522282655,0.9053639421832834,0.7702368958679203,0.36952941158722186,0.8682758620689656,0.6824724771736494
29,ordinary,0.00025,0.2633320585850061,0.9039222209899819,0.7674627704585918,0.3920137046123373,0.8724137931034482,0.6953807863464947
30,ordinary,0.000125,0.2476589525836853,0.9122398432590293,0.7874827808285787,0.3907874083518982,0.8731034482758621,0.7397681696435423
