epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,0.7069805257069479,0.7375328083989501,0.4410250576686405,0.5669659014405876,0.7813793103448275,0.5021529123888315
2,ordinary,0.001,0.5468467294140834,0.8004509999630328,0.5224584836641621,0.5048209134463606,0.8041379310344827,0.5531281620340297
3,ordinary,0.001,0.5143253679167722,0.8161990314590958,0.5483731288097415,0.48789209423394037,0.8193103448275862,0.5838315134670841
4,ordinary,0.001,0.4852406874220277,0.8257735388710215,0.5865789617233691,0.47481392301362135,0.8251724137931035,0.632431294452377
5,ordinary,0.001,0.4723096724702472,0.8329082104173599,0.5908226673304855,0.5018125853045233,0.8289655172413793,0.6548485591526637
6,ordinary,0.001,0.4554483101346445,0.8360134560644709,0.6030949276883069,0.4450698473535735,0.843103448275862,0.632935681346029
7,ordinary,0.001,0.452541599890286,0.8413737015267457,0.611141930283183,0.45290517519260276,0.8368965517241379,0.6066393852472718
8,ordinary,0.001,0.4382590523074944,0.842963291560386,0.6292013201884208,0.4551446929471246,0.8424137931034483,0.6776056187756677
9,ordinary,0.001,0.43008546788284135,0.8481387009722376,0.635907291891584,0.44070600172569013,0.8513793103448276,0.727794802333068
10,ordinary,0.001,0.4274234158969147,0.8489889468041847,0.6332165019225254,0.4402956845842559,0.8406896551724138,0.6627695504763068
11,ordinary,0.001,0.4226122074023901,0.8489889468041847,0.6417947218286407,0.4553139967753969,0.8448275862068966,0.6837932355958962
12,ordinary,0.001,0.41543330606755513,0.8526487006025655,0.6499641774094416,0.4478067415336083,0.8413793103448276,0.6367409586387665
13,ordinary,0.001,0.40929554850948235,0.8561975527706924,0.6558449093835732,0.41472022015472937,0.8489655172413794,0.705357820875428
14,ordinary,0.001,0.40068103155518303,0.857195667442978,0.6653808430873889,0.44883383964670115,0.8493103448275862,0.6872307841940989
15,ordinary,0.001,0.3935800578817987,0.8596355033085653,0.6629525266857507,0.43649620944056017,0.85,0.715160829790613
16,ordinary,0.001,0.39400435097534586,0.8594876344682267,0.6698041004165547,0.4177903275654234,0.8586206896551725,0.7103855697248791
