epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,1.164248876911246,0.7478466600125688,0.4540638276143727,0.5744084927542457,0.7913793103448276,0.565443862864484
2,ordinary,0.001,0.630989888056709,0.7925400170049166,0.5249688947674639,0.5573628973138743,0.7993103448275862,0.5541107704622681
3,ordinary,0.001,0.6081636018351766,0.8015230490554878,0.5484625586727189,0.5473583741023623,0.8048275862068965,0.5663762039975844
4,ordinary,0.001,0.5835797356308103,0.8093970648035193,0.5605419976053347,0.5314492182896055,0.8137931034482758,0.6462742366190642
5,ordinary,0.001,0.6191069971549569,0.8081032124505564,0.5637565045031305,0.6834975209729425,0.7937931034482759,0.5766320497682428
6,ordinary,0.001,0.5418863419250157,0.8114302613581753,0.5629224296535197,0.537716556417531,0.8193103448275862,0.6537867653441266
7,ordinary,0.001,0.7024121043298792,0.8102103434253817,0.5649600276779833,0.5307718799854148,0.8334482758620689,0.627296209889219
8,ordinary,0.001,0.5261422527360368,0.8165687035599424,0.5770953216512698,0.6229091047418529,0.8234482758620689,0.6411657241460493
9,ordinary,0.001,0.6043563088266022,0.8151269823666408,0.5514358186510839,0.6199200886693494,0.8079310344827586,0.5623370338068594
10,ordinary,0.001,0.6229295205163901,0.8179734575431592,0.5717075620301953,0.6413964161379584,0.8251724137931035,0.6142020532122067
11,ordinary,0.001,0.6019446861159581,0.8173819821818047,0.570327055117456,0.6043541138747642,0.8037931034482758,0.637363537945071
12,ordinary,0.001,0.7360574270364718,0.8126132120808842,0.5674865800330983,0.5429791239623366,0.7993103448275862,0.5174833622502156
13,ordinary,0.001,0.49360005599346923,0.8246645225684818,0.5761383541770982,0.6277726712720147,0.8258620689655173,0.633438512616594
