epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,0.6872161497756867,0.7868022181146026,0.21700798704793042,0.5314265478787751,0.8148275862068965,0.27497213514379804
2,ordinary,0.001,0.5498385615049141,0.8228835489833641,0.26900211069088165,0.49772373505707446,0.8379310344827586,0.32848411950250617
3,ordinary,0.001,0.5114420483513372,0.8354158964879852,0.28812592913087975,0.48313682124532503,0.8382758620689655,0.33531311244049433
4,ordinary,0.001,0.49941917557813326,0.8411090573012939,0.29654726970271755,0.45392089535450114,0.8596551724137931,0.35441286558808677
5,ordinary,0.001,0.47557170429643997,0.8474676524953789,0.30359325300938067,0.4747617905715416,0.8496551724137931,0.35191092447800637
6,ordinary,0.001,0.4627295929579109,0.8520147874306839,0.3095384130973528,0.44729621301437245,0.8506896551724138,0.35808052306096594
7,ordinary,0.001,0.4497011363396142,0.8529759704251386,0.31078811000986295,0.4243625844347066,0.8610344827586207,0.35153732812789634
8,ordinary,0.001,0.4398082705191896,0.8560443622920517,0.3142396188658165,0.45794595401348737,0.8520689655172414,0.3393527149346295
9,ordinary,0.001,0.44380771747137837,0.8543068391866913,0.3127211686883069,0.4273669109365036,0.8617241379310345,0.358517495394991
10,ordinary,0.001,0.431721787051661,0.8571534195933457,0.31525720454364825,0.41146125955828305,0.8651724137931035,0.35999027710238074
11,ordinary,0.001,0.41657406187321916,0.8634750462107209,0.3225693194192647,0.43982964768491944,0.8651724137931035,0.37200681910553474
12,ordinary,0.001,0.4301187115059322,0.860554528650647,0.3294261098416157,0.42085826409274135,0.8568965517241379,0.3463874986960272
13,ordinary,0.001,0.411056014768738,0.8611460258780037,0.3200291416499494,0.4033603169280907,0.8675862068965517,0.3633212388453636
14,ordinary,0.001,0.40804839733347653,0.8660628465804067,0.3247003541848225,0.4268448829702262,0.86,0.3556416008819322
15,ordinary,0.001,0.3983394952798727,0.8662846580406655,0.32552350749492936,0.41694242773898715,0.8613793103448276,0.36655051105442965
16,ordinary,0.001,0.39386243586619546,0.8691312384473198,0.32812751225397513,0.4125854193855976,0.8693103448275862,0.3704414971432614
17,ordinary,0.001,0.39335043423497523,0.8687615526802218,0.32818645765228943,0.42982919217183674,0.8655172413793103,0.3703529751382907
18,ordinary,0.001,0.39460462358654536,0.87090573012939,0.34128574236845927,0.4169207294850514,0.866551724137931,0.368148570957199
