epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,1.2544554525823117,0.7904621072088724,0.24400558145390916,0.6712787090909892,0.8206896551724138,0.2938389903493124
2,ordinary,0.001,0.6778460205019953,0.8242144177449168,0.27669014954539956,0.5866346079008332,0.829655172413793,0.29906847353788324
3,ordinary,0.001,0.6243269717274664,0.8331608133086876,0.2892226093362479,0.5042271459924763,0.8382758620689655,0.34821795568869207
4,ordinary,0.001,0.5843613090598869,0.8360813308687616,0.29229058539212505,0.5781634500931049,0.8379310344827586,0.3137702515449758
5,ordinary,0.001,0.6094316751547089,0.8364510166358595,0.29448506565706706,0.6026551568713682,0.8389655172413794,0.3292266714859752
6,ordinary,0.001,0.5977295348891049,0.8365249537892792,0.30594864193888505,0.6190423762490009,0.84,0.3235546114573306
7,ordinary,0.001,0.6257319891651104,0.8382624768946395,0.3180315057857819,0.5777205598970939,0.8527586206896551,0.33474799047446235
8,ordinary,0.001,0.5553576961242337,0.8430683918669131,0.3116125835357365,1.2582607565666066,0.8427586206896551,0.3365246604844233
9,ordinary,0.001,0.6165026584879088,0.8415157116451016,0.2990375333414207,1.0874886843048293,0.8496551724137931,0.3580411343476644
10,ordinary,0.001,0.6960073493148394,0.842181146025878,0.30043481336766487,0.7072300352413079,0.8537931034482759,0.3520007272344111
11,ordinary,0.001,0.5127796647905642,0.8469500924214418,0.31261790191145367,0.9359125051313433,0.8568965517241379,0.3576281147581677
12,ordinary,0.001,0.5576387711064873,0.8514972273567467,0.31309531344069697,1.4741351538691028,0.8489655172413794,0.356347874125562
13,ordinary,0.001,0.5906053834944247,0.8475046210720887,0.30454733066029976,0.9341855977732559,0.8427586206896551,0.3289814149920632
14,ordinary,0.001,0.6300908836816023,0.8470609981515712,0.3088288782828992,1.2368200598091914,0.8386206896551724,0.3238076319032695
15,ordinary,0.001,0.6779992595045051,0.8482809611829945,0.309786882519234,0.9425180671338377,0.853103448275862,0.3416792775344832
16,ordinary,0.001,0.8526641868575443,0.8469870609981516,0.30503777162760415,0.657240597585152,0.8551724137931035,0.3527405659548449
