,Casual,Ethnic,Formal,Home,NA,Party,Smart Casual,Sports,Travel
Casual,2124,33,22,0,0,0,0,58,0
Ethnic,42,124,0,0,0,0,0,0,0
Formal,52,4,122,0,0,0,0,0,0
Home,0,0,0,0,0,0,0,0,0
NA,3,0,0,0,2,0,0,0,0
Party,1,0,0,0,0,0,0,0,0
Smart Casual,3,0,1,0,0,0,0,0,0
Sports,143,0,2,0,0,0,0,162,0
Travel,2,0,0,0,0,0,0,0,0
